id,temperature,humidity,wind_speed,cloud_cover,local_time,visibility,gust,rain_1h,snow_1h,lat,lon,num_images
1752024232,10.98,54,8.23,0.0,9073380,10000.0,0.0,0.0,0.0,62.3913,17.3063,2
1840013265,13.96,35,7.1,0.0,9048183,10000.0,12.75,0.0,0.0,36.9903,-86.4436,1
1840019826,6.72,89,0.45,11.0,9040984,10000.0,0.45,0.0,0.0,47.3223,-122.3126,5
1392198191,7.62,77,2.27,32.0,9098586,10000.0,4.97,0.0,0.0,35.4261,137.0611,1
1276436655,17.56,68,6.85,100.0,9073387,10000.0,8.36,0.0,0.0,51.7667,14.3333,3
1840007260,7.51,65,7.72,100.0,9051789,10000.0,12.35,0.0,0.0,39.9784,-86.118,5
1392418961,8.0,94,7.53,100.0,9098593,3877.0,10.6,0.0,0.0,38.9167,139.855,2
1124781814,8.34,62,7.72,100.0,9051795,10000.0,11.97,0.49,0.0,43.9001,-79.1329,2
1840010496,7.63,64,10.8,100.0,9051796,10000.0,15.43,0.0,0.0,39.9556,-86.0139,5
1250711716,18.9,55,4.63,75.0,9073399,10000.0,0.0,0.0,0.0,50.7167,3.15,1
1404924901,21.05,69,3.08,56.0,9077000,10000.0,4.24,0.44,0.0,-0.4201,36.9476,2
1840020180,20.28,90,3.09,100.0,9048201,10000.0,0.0,0.0,0.0,30.2335,-92.0668,1
1643201261,6.91,53,6.64,95.0,9084202,10000.0,13.29,0.0,0.0,58.2,68.2667,1
1724547778,12.12,53,6.17,40.0,9073404,10000.0,11.32,0.0,0.0,42.8805,-8.5457,4
1276221707,22.3,54,4.92,45.0,9073406,10000.0,8.94,0.0,0.0,53.6294,11.4132,1
1348988570,17.25,74,9.65,100.0,9073172,10000.0,16.86,0.0,0.0,47.685,16.5905,2
1124321200,11.06,35,8.23,20.0,9044609,10000.0,0.0,0.0,0.0,49.7,-112.8186,5
1392305904,4.32,58,5.76,98.0,9098540,10000.0,10.9,0.0,0.0,36.2167,138.4833,1
1724629395,9.25,67,4.63,40.0,9073414,10000.0,0.0,0.0,0.0,40.4929,-3.8737,5
1840014207,25.08,64,3.6,0.0,9051816,10000.0,0.0,0.0,0.0,26.3587,-80.0831,5
1498172131,14.54,48,8.54,100.0,9076972,10000.0,14.95,1.78,0.0,47.7617,27.9289,1
1124735582,6.31,72,0.45,75.0,9041020,10000.0,1.34,0.0,0.0,50.6665,-120.3192,5
1792982553,20.08,49,3.35,100.0,9077023,10000.0,4.11,0.0,0.0,36.855,28.2742,5
1380396446,14.41,91,4.12,75.0,9073425,4000.0,0.0,0.38,0.0,46.0619,13.2422,3
1300675902,19.41,54,4.12,20.0,9076976,10000.0,0.0,0.0,0.0,37.95,23.7,3
1840018556,9.03,73,0.89,0.0,9041031,10000.0,1.79,0.0,0.0,45.4871,-122.8037,5
1840020564,20.18,26,3.6,0.0,9041033,10000.0,0.0,0.0,0.0,33.4353,-112.3582,5
1233809410,18.7,29,1.03,2.0,9077035,10000.0,0.0,0.0,0.0,58.3806,26.7251,1
1392978695,8.86,69,4.24,14.0,9098630,10000.0,9.83,0.31,0.0,35.3317,136.8704,1
1250886409,16.25,64,8.23,75.0,9073438,10000.0,0.0,0.0,0.0,48.896,2.2159,1
1100616332,13.77,73,3.49,100.0,9077039,10000.0,6.57,0.0,0.0,42.6,23.0333,1
1705454394,16.09,84,4.63,100.0,9073279,9000.0,0.0,0.0,0.0,46.5547,15.6467,5
1792743325,20.62,46,4.56,100.0,9077043,10000.0,6.07,0.0,0.0,37.3756,27.2678,1
1076112162,19.44,83,1.13,100.0,9055284,7991.0,2.28,0.0,0.0,-26.0811,-53.055,1
1840016000,24.93,59,2.06,0.0,9051849,10000.0,0.0,0.0,0.0,26.1577,-80.2861,5
1203398046,20.61,62,6.26,67.0,9073452,10000.0,0.0,0.0,0.0,48.9745,14.4743,5
1840058136,11.39,53,12.86,40.0,9051854,10000.0,18.52,0.0,0.0,43.2098,-77.6931,5
1380418355,18.19,80,5.39,87.0,9073181,10000.0,8.35,0.0,0.0,43.4724,11.869,5
1840036690,10.54,88,4.12,0.0,9041060,2414.0,0.0,0.0,0.0,38.6025,-121.3785,5
1826090130,15.39,80,2.57,40.0,9069864,10000.0,0.0,0.0,0.0,51.4938,-0.2288,1
1616861321,17.55,66,5.57,100.0,9073465,10000.0,9.76,0.0,0.0,51.7611,18.091,1
1380256992,21.06,67,5.14,40.0,9073467,10000.0,0.0,0.0,0.0,44.1391,12.2432,1
1376761209,19.44,46,5.45,0.0,9076890,10000.0,5.47,0.0,0.0,32.4365,34.9196,1
1840037422,9.94,42,6.26,0.0,9044669,10000.0,7.6,0.0,0.0,40.572,-111.8606,2
1840015911,20.13,81,1.34,88.0,9048270,10000.0,2.24,0.0,0.0,30.2752,-89.7812,1
1643201199,6.36,81,2.3,99.0,9091472,10000.0,7.57,0.0,0.0,53.6942,88.0603,4
1380435770,24.99,65,5.85,50.0,9073474,10000.0,8.84,0.0,0.0,43.9036,12.8903,4
1276510955,16.82,77,3.09,40.0,9073460,10000.0,0.0,0.0,0.0,48.7396,9.3047,1
1152877656,11.25,84,3.09,100.0,9041085,10000.0,0.0,0.0,0.0,37.7799,-121.978,5
1840001720,19.81,79,4.63,100.0,9051887,10000.0,0.0,0.0,0.0,37.2707,-76.7075,5
1616578356,16.98,71,6.07,100.0,9073489,10000.0,9.09,0.0,0.0,51.2101,16.1619,3
1840019240,13.4,77,2.06,100.0,9041091,10000.0,0.0,0.0,0.0,33.8959,-118.2201,4
1840002577,5.71,65,7.72,100.0,9048294,10000.0,12.35,0.0,0.0,43.8014,-91.2396,2
1152095800,11.78,93,1.54,0.0,9041095,10000.0,0.0,0.0,0.0,37.9333,-121.3011,5
1608730066,18.29,68,8.75,20.0,9073288,10000.0,0.0,0.35,0.0,41.9831,2.8249,1
1840019214,13.26,79,2.06,75.0,9041098,10000.0,0.0,0.0,0.0,33.8314,-118.282,5
1124704011,10.54,57,11.83,0.0,9051901,10000.0,14.92,0.0,0.0,43.1001,-79.0663,3
1840021991,12.01,87,2.06,100.0,9041102,10000.0,0.0,0.0,0.0,33.1434,-117.1661,1
1840087485,13.56,78,3.09,75.0,9051903,10000.0,0.0,0.0,0.0,41.0329,-73.8429,5
1276803720,15.64,80,3.14,100.0,9073505,10000.0,8.08,0.0,0.0,48.8973,9.1916,5
1392003382,8.95,61,2.57,8.0,9098708,10000.0,0.0,0.0,0.0,34.7281,135.3026,1
1840021518,12.76,88,0.45,97.0,9041109,10000.0,1.34,0.0,0.0,37.7397,-121.4252,3
1376303805,19.29,45,5.66,20.0,9077110,10000.0,0.0,0.0,0.0,32.1658,34.8367,1
1392003505,6.02,90,7.47,100.0,9098715,10000.0,15.59,1.0,0.0,37.6167,138.95,1
1276548165,20.86,40,4.83,92.0,9073505,10000.0,5.23,0.0,0.0,50.8803,12.0819,1
1203430618,13.84,82,7.34,100.0,9073517,10000.0,13.8,0.0,0.0,50.2092,15.8328,4
1643199056,16.93,43,5.17,23.0,9077119,10000.0,8.71,0.0,0.0,54.9358,43.3235,1
1392563124,12.69,56,6.04,95.0,9098720,10000.0,6.86,0.0,0.0,35.8226,139.839,3
1276181957,16.1,90,3.09,75.0,9073450,10000.0,0.0,0.6,0.0,50.8,6.4833,1
1124531262,6.66,99,1.0,98.0,9041123,10000.0,2.46,0.0,0.0,49.1747,-121.9443,5
1840021707,21.87,64,1.79,0.0,9055526,10000.0,3.13,0.0,0.0,-31.6333,-60.7,2
1840015142,25.02,59,2.57,0.0,9051927,10000.0,0.0,0.0,0.0,26.1342,-80.2318,5
1840021341,20.5,78,4.02,100.0,9048330,10000.0,8.49,0.0,0.0,29.703,-98.1245,5
1152154801,16.92,49,1.54,0.0,9051935,10000.0,0.0,0.0,0.0,-33.45,-70.55,2
1724422840,10.33,62,6.69,75.0,9073536,10000.0,0.0,0.27,0.0,40.5443,-3.6159,1
1528158256,19.4,66,4.12,100.0,9073538,10000.0,0.0,5.62,0.0,51.4817,5.6611,1
1392003400,11.83,36,2.57,40.0,9098738,10000.0,0.0,0.0,0.0,35.6382,139.5078,4
1276853315,16.81,63,8.23,9.0,9073541,10000.0,13.89,0.0,0.0,54.7833,9.4333,2
1528488100,19.37,68,4.12,100.0,9073543,10000.0,0.0,0.0,0.0,51.75,5.5333,1
1840019586,20.83,85,0.45,100.0,9048343,10000.0,1.34,0.0,0.0,30.3119,-95.456,5
1380940717,19.53,64,7.51,100.0,9073419,10000.0,10.27,0.0,0.0,41.3118,16.2908,2
1840021866,13.36,73,2.06,100.0,9041148,10000.0,0.0,0.0,0.0,34.0195,-118.4912,5
1203857442,13.89,82,6.26,100.0,9073516,10000.0,10.73,0.15,0.0,50.0407,15.7766,4
1380143500,17.23,81,3.09,40.0,9073288,10000.0,0.0,0.0,0.0,44.1105,9.8434,4
1840019836,7.29,87,0.45,0.0,9041154,10000.0,0.89,0.0,0.0,47.6815,-122.2087,5
1203734193,13.64,93,5.01,100.0,9073557,10000.0,9.66,0.0,0.0,50.6607,14.0323,5
1826419818,14.11,85,5.81,40.0,9069959,10000.0,9.83,6.05,0.0,50.8309,-0.1672,2
1076958036,20.42,71,2.58,97.0,9055561,10000.0,5.26,0.0,0.0,-26.2286,-52.6706,1
1840008571,9.63,57,8.75,0.0,9048361,10000.0,13.89,0.0,0.0,38.8106,-90.6999,2
1840056346,9.71,57,9.77,75.0,9051962,10000.0,16.46,0.0,0.0,39.1834,-84.5333,5
1826271387,11.47,78,5.66,40.0,9069965,10000.0,0.0,0.0,0.0,53.6478,-3.0065,2
1840029102,22.35,74,4.63,40.0,9051830,10000.0,0.0,0.0,0.0,28.5641,-81.2114,5
1124655166,13.52,67,9.26,0.0,9051971,10000.0,14.4,0.0,0.0,45.4501,-73.4658,2
1300268108,15.46,70,2.24,40.0,9077174,10000.0,4.47,0.0,0.0,40.5825,22.9503,4
1528160832,19.86,62,2.24,100.0,9073576,10000.0,4.02,0.0,0.0,52.2233,5.1764,2
1840015064,20.92,76,5.14,75.0,9051978,10000.0,0.0,0.0,0.0,29.585,-81.2078,5
1826499763,13.39,84,4.03,96.0,9069980,10000.0,5.86,0.0,0.0,50.8552,0.5729,2
1840004839,13.67,73,2.06,100.0,9041181,10000.0,0.0,0.0,0.0,33.9022,-118.0817,5
1840019114,11.93,88,1.54,100.0,9041184,4828.0,0.0,0.0,0.0,34.0122,-117.6889,5
1124001699,7.24,89,0.51,92.0,9041186,10000.0,0.0,0.0,0.0,49.2194,-122.6019,5
1840017286,22.6,69,5.66,0.0,9051988,10000.0,0.0,0.0,0.0,32.7941,-79.8626,5
1616391533,18.79,64,7.14,100.0,9073590,10000.0,10.8,0.0,0.0,53.4841,18.7537,1
1360929502,25.87,86,2.36,100.0,9091349,10000.0,3.96,0.0,0.0,-6.3312,106.6385,5
1840020265,12.62,92,1.79,100.0,9041195,10000.0,3.13,0.0,0.0,37.7974,-121.216,5
1840021969,4.45,55,2.57,20.0,9044798,10000.0,0.0,0.0,0.0,39.8367,-105.0372,1
1840013643,18.77,73,5.14,75.0,9073600,10000.0,0.0,0.0,0.0,43.7667,11.25,5
1036773118,16.1,74,5.52,3.0,9095204,10000.0,7.62,0.0,0.0,-32.55,115.7,1
1826570072,13.96,88,0.89,97.0,9070004,10000.0,1.79,0.0,0.0,51.6553,-0.396,2
1642183791,12.77,65,1.34,100.0,9077209,10000.0,2.68,0.0,0.0,47.75,26.6667,1
1840021538,11.98,85,4.12,100.0,9041214,10000.0,0.0,0.0,0.0,37.7249,-122.1561,5
1840057976,9.14,62,10.29,0.0,9052018,10000.0,16.46,0.0,0.0,42.9034,-78.7548,5
1840029089,23.58,69,5.14,20.0,9052020,10000.0,8.75,0.0,0.0,28.0106,-82.5773,5
1158606269,21.15,70,2.34,46.0,9095223,10000.0,2.94,0.0,0.0,24.6837,120.8734,1
1070565353,18.68,58,5.86,66.0,9073624,10000.0,12.06,0.0,0.0,44.9814,16.7131,1
1300155901,19.24,53,4.12,20.0,9077213,10000.0,0.0,0.0,0.0,37.9667,23.65,4
1380275919,15.84,86,4.92,75.0,9073395,3500.0,10.73,0.0,0.0,45.4903,12.2425,1
1724485635,18.58,59,5.36,86.0,9073628,10000.0,10.28,2.73,0.0,37.9787,-0.6822,3
1840006747,5.73,64,6.69,0.0,9048430,10000.0,11.32,0.0,0.0,44.8408,-93.2983,5
1840019310,20.48,27,0.89,2.0,9041232,10000.0,0.89,0.0,0.0,33.4356,-112.3496,5
1484657489,11.61,89,3.09,100.0,9040951,10000.0,0.0,0.0,0.0,37.7749,-122.4194,5
1840018251,21.78,79,0.45,75.0,9048438,10000.0,0.89,0.0,0.0,29.9988,-95.1766,5
1417653652,22.27,46,1.86,100.0,9087815,10000.0,1.84,0.0,0.0,40.9333,73.0,3
1616134743,13.79,82,2.68,100.0,9073582,10000.0,5.36,0.29,0.0,50.2053,19.275,2
1380310225,18.68,76,4.63,40.0,9073645,10000.0,0.0,0.0,0.0,43.7155,10.3966,1
1620680440,13.2,56,8.28,10.0,9069936,10000.0,10.07,0.0,0.0,41.6932,-8.8329,2
1840014226,24.3,65,2.06,0.0,9052047,10000.0,0.0,0.0,0.0,26.6217,-81.8406,5
1032987787,18.23,75,2.49,26.0,9055548,10000.0,3.6,0.0,0.0,-32.4075,-63.2402,1
1192042203,15.28,75,3.88,100.0,9055652,10000.0,4.27,0.0,0.0,-33.295,-66.3356,1
1276450523,15.18,82,1.01,100.0,9073656,10000.0,1.48,0.0,0.0,48.0667,8.45,2
1826385764,15.26,79,4.12,40.0,9070061,10000.0,0.0,0.0,0.0,51.4061,0.0152,1
1840002180,6.83,41,3.09,0.0,9044710,10000.0,0.0,0.0,0.0,44.0805,-103.231,3
1392003383,21.29,79,3.09,75.0,9048465,10000.0,0.0,0.0,0.0,29.9522,-90.2965,4
1616346559,20.7,47,7.96,46.0,9073667,10000.0,10.62,0.0,0.0,54.4641,17.0287,2
1826441668,15.4,62,8.23,40.0,9052069,10000.0,11.32,0.0,0.0,40.1254,-75.8749,1
1276005433,15.54,89,2.06,40.0,9073424,10000.0,0.0,2.44,0.0,51.2972,6.8493,2
1320763146,18.13,34,7.2,20.0,9044873,10000.0,0.0,0.0,0.0,14.5689,-90.4953,4
1076504581,25.69,73,1.28,21.0,9055674,10000.0,1.25,0.0,0.0,-19.7897,-42.1392,1
1276683623,19.43,57,4.18,100.0,9073678,10000.0,4.9,0.0,0.0,50.7167,12.4833,5
1840020294,11.47,86,3.13,100.0,9041280,10000.0,4.02,0.0,0.0,37.6819,-121.768,3
1840018845,10.82,88,4.12,0.0,9041281,2414.0,0.0,0.0,0.0,38.7071,-121.2811,3
1840020486,13.35,79,2.24,100.0,9041283,10000.0,3.13,0.0,0.0,33.9164,-118.3526,5
1392922621,12.83,57,7.12,3.0,9098887,10000.0,12.18,0.0,0.0,34.75,134.8,2
1392865065,8.88,69,5.36,4.0,9098745,10000.0,8.94,0.0,0.0,34.75,137.9167,4
1392280613,8.8,69,6.87,5.0,9098893,10000.0,15.07,0.0,0.0,34.8,137.7833,5
1643186193,10.39,33,2.41,1.0,9084414,10000.0,2.77,0.0,0.0,51.203,58.3266,1
1840021878,13.14,74,0.0,100.0,9041297,10000.0,0.0,0.0,0.0,33.9792,-118.0328,3
1840015136,25.24,63,3.6,0.0,9052098,10000.0,0.0,0.0,0.0,26.3184,-80.0998,5
1764821078,31.75,53,1.39,100.0,9091674,10000.0,3.67,0.0,0.0,15.7,100.0833,1
1688071221,21.39,54,5.56,77.0,9073702,10000.0,11.02,0.0,0.0,44.5342,19.2242,1
1076398974,24.0,64,2.57,40.0,9055638,10000.0,0.0,0.0,0.0,-26.8989,-48.6542,1
1392876311,6.37,57,2.84,0.0,9098610,10000.0,6.64,0.0,0.0,35.3,138.9333,2
1152830501,20.68,77,5.66,100.0,9048506,10000.0,9.26,0.0,0.0,29.4241,-98.4936,5
1392003111,8.99,61,2.57,18.0,9098909,10000.0,0.0,0.0,0.0,34.7828,135.5536,1
1840021530,11.25,84,3.09,100.0,9041085,10000.0,0.0,0.0,0.0,37.7799,-121.978,5
1724171411,10.72,64,7.43,100.0,9073666,10000.0,8.45,0.0,0.0,39.8333,-4.0,4
1392360419,8.94,72,5.6,4.0,9098915,10000.0,13.03,2.73,0.0,35.2444,136.879,3
1276601373,18.99,60,4.02,100.0,9073636,10000.0,5.36,0.0,0.0,47.6603,9.1758,5
1246167296,15.15,37,3.6,0.0,9077320,10000.0,0.0,0.0,0.0,60.8667,26.7,5
1300109851,16.72,78,2.96,100.0,9077092,10000.0,3.5,0.0,0.0,39.3667,22.9458,2
1840018416,7.29,89,0.52,9.0,9041325,10000.0,0.71,0.0,0.0,47.3073,-122.2284,5
1724094287,18.0,34,7.72,40.0,9073727,10000.0,12.86,0.0,0.0,36.54,-4.6247,1
1417269527,12.33,55,2.25,100.0,9088079,10000.0,3.24,0.0,0.0,42.4907,78.3936,2
1840020591,12.48,84,1.34,100.0,9041329,10000.0,1.79,0.0,0.0,33.647,-117.6892,5
1840004495,16.68,55,3.6,20.0,9052003,10000.0,0.0,0.0,0.0,42.7179,-73.8335,5
1724206889,17.21,44,7.67,100.0,9073561,10000.0,10.31,0.0,0.0,36.7726,-4.1005,1
1246259412,13.04,35,2.57,0.0,9077239,10000.0,0.0,0.0,0.0,61.4833,21.7833,5
1392003285,2.77,99,0.71,100.0,9098805,667.0,0.92,0.63,0.0,36.1333,137.25,1
1840020581,13.66,83,4.02,100.0,9041341,10000.0,5.81,0.0,0.0,33.6189,-117.9289,1
1826479020,7.64,96,2.06,100.0,9052145,10000.0,0.0,0.0,0.0,43.9187,-69.8012,1
1840004023,5.78,64,7.72,0.0,9048514,10000.0,11.32,0.0,0.0,45.0941,-93.3563,5
1840019569,20.52,72,5.66,75.0,9048500,10000.0,8.23,0.0,0.0,30.6744,-96.37,4
1608115179,29.98,76,2.57,40.0,9095351,9000.0,0.0,0.0,0.0,14.5878,121.0025,2
1380650072,17.64,80,3.97,100.0,9073753,10000.0,6.42,0.0,0.0,38.8908,16.5987,1
1276944683,15.65,91,0.89,100.0,9073664,10000.0,2.24,1.76,0.0,49.6356,8.3597,2
1840019616,22.6,83,2.41,72.0,9048557,10000.0,3.43,0.0,0.0,29.7355,-94.9774,5
1392000109,12.38,39,1.52,54.0,9098960,10000.0,2.21,0.0,0.0,35.6364,139.5744,4
1276451667,18.2,71,2.68,100.0,9073705,10000.0,5.36,0.0,0.0,51.65,7.0833,1
1642721443,12.33,71,5.14,100.0,9077367,10000.0,0.0,0.0,0.0,47.6333,26.25,1
1392233405,10.54,33,2.57,40.0,9098969,10000.0,0.0,0.0,0.0,35.7409,139.4288,1
1392003192,12.08,33,0.45,79.0,9098790,10000.0,0.89,0.0,0.0,35.7894,139.6233,2
1392292278,7.94,40,1.0,100.0,9098974,10000.0,0.0,0.0,0.0,52.0333,113.55,2
1100186247,12.6,72,1.08,100.0,9077323,10000.0,1.51,0.0,0.0,41.9403,25.5694,2
1840013380,9.91,59,14.4,75.0,9052179,10000.0,19.55,0.0,0.0,39.9667,-83.0166,5
1250143827,15.65,68,8.23,75.0,9073678,10000.0,0.0,0.0,0.0,48.8,2.1333,2
1840019324,13.73,75,2.06,100.0,9041376,10000.0,0.0,0.0,0.0,33.8675,-117.9981,5
1608175661,30.08,74,2.57,40.0,9095387,9000.0,0.0,0.0,0.0,14.5678,121.1394,1
1840014098,22.72,72,2.24,0.0,9052189,10000.0,4.02,0.0,0.0,28.5578,-81.4534,5
1380994905,13.98,98,1.03,100.0,9073647,10000.0,2.75,0.36,0.0,45.81,9.0874,5
1840000830,13.09,48,9.26,40.0,9052173,10000.0,12.86,0.0,0.0,40.7934,-77.86,5
1840020304,12.08,83,3.09,100.0,9041397,10000.0,0.0,0.0,0.0,37.4852,-122.2364,5
1276191164,22.51,57,5.49,48.0,9073799,10000.0,6.08,0.0,0.0,52.2833,8.9167,5
1608254250,20.68,77,5.66,100.0,9048506,10000.0,9.26,0.0,0.0,29.4241,-98.4936,5
1528990721,18.39,73,1.79,99.0,9073803,10000.0,7.15,0.21,0.0,52.5083,5.475,2
1840003173,6.75,74,0.0,0.0,9041407,10000.0,0.0,0.0,0.0,42.4165,-122.8345,1
1840015114,23.14,64,5.14,0.0,9052211,10000.0,8.75,0.0,0.0,27.9095,-82.7873,1
1724789643,11.46,70,4.96,20.0,9073555,10000.0,7.61,0.0,0.0,42.431,-8.6444,1
1826905865,8.15,55,4.12,40.0,9045013,10000.0,0.0,0.0,0.0,53.5501,-113.4687,1
1276896645,16.08,78,4.01,100.0,9073660,4141.0,7.46,5.05,0.0,51.3333,7.05,2
1840015150,25.69,65,0.0,0.0,9052214,10000.0,0.0,0.0,0.0,25.7906,-80.1301,5
1056636125,18.33,65,4.12,75.0,9073818,10000.0,0.0,0.0,0.0,51.2085,4.4719,5
1840014742,16.77,47,9.77,100.0,9052220,10000.0,15.95,0.0,0.0,34.0289,-84.1986,3
1840020332,12.28,82,3.6,100.0,9041422,10000.0,0.0,0.0,0.0,37.3861,-122.0838,5
1826205148,13.42,72,3.13,89.0,9070226,10000.0,5.81,0.0,0.0,52.3065,-1.9457,1
1276872953,22.89,37,8.23,0.0,9073827,10000.0,0.0,0.0,0.0,53.7,10.0167,1
1756544536,18.01,65,5.66,40.0,9073605,10000.0,0.0,0.0,0.0,47.0505,8.3064,5
1076424384,26.29,58,4.71,98.0,9055833,10000.0,5.89,0.0,0.0,-23.0731,-52.4653,1
1392259868,6.48,93,8.6,100.0,9098754,10000.0,10.49,0.41,0.0,42.3172,140.9881,1
1643287068,17.19,51,12.0,40.0,9077437,10000.0,0.0,0.0,0.0,44.8908,37.3239,1
1380717773,19.11,71,5.14,40.0,9073837,10000.0,0.0,0.0,0.0,41.7675,12.2291,2
1792739931,8.56,54,6.1,79.0,9077438,10000.0,10.78,0.0,0.0,38.2477,36.914,1
1616869871,11.56,80,5.42,100.0,9073841,10000.0,12.29,0.32,0.0,49.6218,20.6971,1
1840002083,18.77,73,5.14,75.0,9073600,10000.0,0.0,0.0,0.0,43.7667,11.25,5
1643155652,7.55,66,6.45,100.0,9084644,10000.0,14.2,0.0,0.0,57.2439,60.0839,1
1780670676,26.94,66,3.8,43.0,9052245,10000.0,4.35,0.21,0.0,10.6662,-61.5166,2
1840020246,10.88,87,4.12,0.0,9041447,2414.0,0.0,0.0,0.0,38.678,-121.1761,5
1392003358,7.55,76,11.22,98.0,9098848,10000.0,16.38,0.0,0.0,37.3667,138.55,1
1036170383,11.8,76,2.06,100.0,9102654,10000.0,0.0,0.0,0.0,-41.45,147.1667,3
1840000782,13.31,82,3.09,75.0,9051983,10000.0,0.0,0.0,0.0,40.9115,-73.7823,5
1392003528,3.67,97,8.28,100.0,9099059,,18.09,2.48,0.0,37.9167,140.1167,2
1608328732,11.61,89,3.09,100.0,9040951,10000.0,0.0,0.0,0.0,37.7749,-122.4194,5
1840003406,18.88,82,2.06,40.0,9073868,10000.0,0.0,0.0,0.0,44.8027,10.329,3
1840009671,8.53,63,7.2,100.0,9052191,10000.0,10.8,0.0,0.0,39.4667,-87.4139,4
1188012869,11.25,84,3.09,100.0,9041085,10000.0,0.0,0.0,0.0,37.7799,-121.978,5
1380905401,21.06,63,4.12,40.0,9073874,10000.0,0.0,0.0,0.0,40.7839,14.3708,1
1840003123,13.51,77,3.09,100.0,9052275,10000.0,0.0,0.76,0.0,42.3876,-71.0995,3
1392219533,5.92,90,7.66,100.0,9099077,10000.0,13.98,0.54,0.0,37.45,138.85,2
1840020335,7.84,54,0.45,15.0,9041486,10000.0,1.34,0.0,0.0,35.1981,-111.6513,5
1840014208,25.7,60,3.6,0.0,9052290,10000.0,0.0,0.0,0.0,26.5254,-80.0664,5
1840015159,25.17,57,0.0,75.0,9052296,10000.0,0.0,0.0,0.0,25.4687,-80.4776,5
1276824274,22.51,55,5.89,65.0,9073631,10000.0,7.47,0.0,0.0,49.8795,10.8863,1
1792534249,11.14,65,3.55,82.0,9077499,10000.0,5.91,0.0,0.0,40.3875,36.0811,1
1608353630,12.16,81,4.02,100.0,9041500,10000.0,7.15,0.0,0.0,37.3394,-121.895,5
1380770056,20.97,73,5.14,20.0,9073735,10000.0,0.0,0.0,0.0,37.7966,12.4352,5
1608318645,30.16,75,2.57,40.0,9095505,9000.0,0.0,0.0,0.0,14.5665,121.0308,2
1840021987,18.41,35,5.36,0.0,9048707,10000.0,10.28,0.0,0.0,33.4251,-94.0477,3
1032462589,13.05,71,7.2,75.0,9073909,10000.0,0.0,0.19,0.0,43.3401,-1.4474,1
1620584469,11.26,76,3.09,40.0,9070310,10000.0,0.0,0.0,0.0,41.3548,-8.7434,2
1840021967,13.5,79,0.45,100.0,9041511,10000.0,1.34,0.0,0.0,33.7459,-117.8262,5
1276757733,22.52,57,4.47,15.0,9073913,10000.0,6.71,0.0,0.0,54.0667,9.9833,2
1840021030,22.76,81,3.09,0.0,9048716,10000.0,0.0,0.0,0.0,26.1948,-98.1836,3
1608329833,18.77,88,3.09,100.0,9048661,5000.0,0.0,0.0,0.0,-12.1167,-77.05,1
1840003953,4.38,83,6.69,100.0,9052119,10000.0,13.89,0.0,0.0,42.9709,-82.4249,5
1840021533,11.76,87,2.57,0.0,9041522,10000.0,0.0,0.0,0.0,37.4947,-120.8466,3
1528910170,16.86,78,3.6,100.0,9073924,10000.0,0.0,0.21,0.0,51.9167,4.3833,2
1124000852,9.53,80,5.23,99.0,9052327,7134.0,12.15,0.33,0.0,44.5834,-78.8329,3
1300891029,15.56,69,1.54,40.0,9077529,10000.0,0.0,0.0,0.0,40.6706,22.9083,4
1840020248,10.57,88,4.12,0.0,9041532,2414.0,0.0,0.0,0.0,38.5891,-121.3027,5
1840014065,23.22,72,3.6,75.0,9052335,10000.0,0.0,0.0,0.0,28.9341,-81.9599,3
1840020329,12.36,82,3.6,100.0,9041301,10000.0,0.0,0.0,0.0,37.4283,-121.9066,5
1392764709,4.36,98,1.71,100.0,9099118,822.0,3.73,0.0,0.0,35.4833,137.5,1
1124196524,7.43,92,3.6,75.0,9041544,10000.0,0.0,0.0,0.0,49.2068,-122.9109,5
1380068715,15.04,93,3.09,75.0,9073946,10000.0,0.0,0.0,0.0,45.5345,9.234,2
1840020557,9.96,93,0.0,100.0,9041548,805.0,0.0,0.0,0.0,33.7825,-117.2287,5
1724989137,16.81,79,3.99,100.0,9073950,10000.0,5.39,1.03,0.0,41.725,1.8266,3
1840021730,11.17,89,2.06,100.0,9041552,3219.0,0.0,0.0,0.0,34.0975,-117.6484,5
1392353780,5.25,86,3.09,43.0,9099155,10000.0,6.84,0.0,0.0,35.45,135.3333,2
1840020298,11.73,83,3.09,100.0,9041558,10000.0,0.0,0.0,0.0,37.6624,-121.8747,5
1826058068,15.78,79,4.12,40.0,9070362,10000.0,0.0,0.0,0.0,51.4659,-0.1065,1
1250623782,13.02,65,9.77,75.0,9073962,10000.0,0.0,0.0,0.0,46.1667,-1.15,1
1608237333,26.77,79,1.92,55.0,9095564,10000.0,2.81,0.0,0.0,16.5,120.3667,1
1380137214,12.53,97,4.02,100.0,9073734,10000.0,4.92,0.0,0.0,45.8291,8.8219,5
1276098664,23.71,46,7.72,0.0,9073967,10000.0,0.0,0.0,0.0,53.05,8.6167,1
1840019230,13.62,74,2.06,100.0,9041491,10000.0,0.0,0.0,0.0,33.8817,-118.117,4
1840003176,3.16,87,10.29,100.0,9052371,10000.0,15.43,0.0,0.0,42.3212,-85.1797,1
1840019115,11.78,86,2.06,100.0,9041574,3219.0,0.0,0.0,0.0,33.9938,-117.7589,5
1840018713,4.48,42,2.57,0.0,9045177,10000.0,0.0,0.0,0.0,41.14,-104.8203,4
1250924511,16.12,65,10.29,75.0,9073980,10000.0,0.0,0.0,0.0,48.8833,2.2,1
